"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"M5WBU5NY","journalArticle","1994","","Characterization of low thermal conductivity pan-based carbon fibers","Carbon","","0008-6223","10.1016/0008-6223(94)90158-9","http://www.sciencedirect.com/science/article/pii/0008622394901589","The microstructure and surface chemistry of eight polyacrylonitrile (PAN)-based carbon fibers heat treated at relatively low temperatures to retain lo…","1994-01-01","2020-09-15 13:51:45","2020-09-15 13:51:48","2020-09-15 13:51:45","379-391","","3","32","","","","","","","","","","en","","","","","www-sciencedirect-com.ezproxy.univ-orleans.fr","","Publisher: Pergamon","","C:\Users\p46946\Zotero\storage\VIMWYMZT\0008622394901589.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X6VECE53","journalArticle","2013","Díez-Betriu, Xavier; Álvarez-García, Susana; Botas, Cristina; Álvarez, Patricia; Sánchez-Marcos, Jorge; Prieto, Carlos; Menéndez, Rosa; Andrés, Alicia de","Raman spectroscopy for the study of reduction mechanisms and optimization of conductivity in graphene oxide thin films","Journal of Materials Chemistry C","","2050-7534","10.1039/C3TC31124D","http://pubs.rsc.org/en/content/articlelanding/2013/tc/c3tc31124d","Highly reduced few-layer graphene oxide films with conductivities of up to 500 S cm−1 are obtained. The thin films with an optimized compromise between sheet resistance (3.1 kΩ sq−1) and transparency (around 80% to 90%) are suitable for touch screens and transparent electrodes in OLEDs. We discuss the effects of low temperature annealing and chemical reduction on the properties of the films and present an optimized reduction process that allows the original 2D/G Raman intensity ratio of few-layer graphene to be recovered. The Raman spectrum of graphene oxide is found to be only related to oxygen-free graphene-like regions with Raman bands at 1130 and 3155 cm−1 that probably involve C–H vibrations of rings and edges, while a band at 1700 cm−1 is assigned to irregular rings such as Stone Wales defects. All the bands involve resonant Raman processes and disappear in highly reduced samples. Clear correlations of the D band width with the sp2 content in thin films and resistivity have been observed, indicating that this is a good Raman parameter for evaluating the quality of the samples. The structural defects produced by the release of embedded water and some of the oxygen functional groups during annealing are detrimental for intra-grain conductivity but greatly enhance inter-grain connectivity.","2013-10-03","2020-09-03 13:47:46","2020-09-03 13:47:46","2020-09-03 13:47:46","6905-6912","","41","1","","J. Mater. Chem. C","","","","","","","","en","","","","","pubs-rsc-org.ezproxy.univ-orleans.fr","","Publisher: The Royal Society of Chemistry","","C:\Users\p46946\Zotero\storage\UHR4K2HZ\c3tc31124d.html; C:\Users\p46946\Zotero\storage\AWBMLUVA\Díez-Betriu et al. - 2013 - Raman spectroscopy for the study of reduction mech.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FGLHACIV","journalArticle","2011","Lee, D. W.; Seo, J. W.","sp2/sp3 Carbon Ratio in Graphite Oxide with Different Preparation Times","The Journal of Physical Chemistry C","","1932-7447","10.1021/jp107906u","https://doi.org/10.1021/jp107906u","Graphite oxide is an amorphous insulator. Although several models have been suggested, its structure remains controversial. To elucidate this issue, five samples were prepared by the Brodie process and the Staudenmaier process. The electronic structure of graphite oxide was examined with X-ray absorption near edge structure and the ratio of sp2 to sp3 bonded carbon atoms was investigated with X-ray photoemission spectroscopy as a function of sample preparation times. It was found that this ratio approaches 0.3 exponentially with a characteristic time of 1.5 weeks. We believe this long characteristic time is the reason the structure has remained unclear.","2011-02-17","2020-07-07 14:12:03","2020-07-07 14:12:09","2020-07-07 14:12:03","2705-2708","","6","115","","J. Phys. Chem. C","","","","","","","","","","","","","ACS Publications","","Publisher: American Chemical Society","","C:\Users\p46946\Zotero\storage\DG8XZ7SV\jp107906u.html; C:\Users\p46946\Zotero\storage\MTEIQ4NY\Lee et Seo - 2011 - sp2sp3 Carbon Ratio in Graphite Oxide with Differ.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"74JJMX58","journalArticle","1981","Wagner, C. D.; Davis, L. E.; Zeller, M. V.; Taylor, J. A.; Raymond, R. H.; Gale, L. H.","Empirical atomic sensitivity factors for quantitative analysis by electron spectroscopy for chemical analysis","Surface and Interface Analysis","","1096-9918","10.1002/sia.740030506","http://onlinelibrary.wiley.com/doi/abs/10.1002/sia.740030506","Quantitative information from electron spectroscopy for chemical analysis requires the use of suitable atomic sensitivity factors. An empirical set has been developed, based upon data from 135 compounds of 62 elements. Data upon which the factors are based are intensity ratios of spectral lines with F1s as a primary standard, value unity, and K2p3/2 as a secondary standard. The data were obtained on two instruments, the Physical Electronics 550 and the Varian IEE-15, two instruments that use electron retardation for scanning, with constant pass energy. The agreement in data from the two instruments on the same compounds is good. How closely the data can apply to instruments with input lens systems is not known. Calculated cross-section data plotted against binding energy on a log-log plot provide curves composed of simple linear segments for the strong lines: 1s, 2p3/2, 3d5/2 and 4f7/2. Similarly, the plots for the secondary lines, 2s, 3p3/2, 4d5/2 and 5d5/2, are shown to be composed of linear segments. Theoretical sensitivity factors relative to F1s should fall on similar curves, with minor correction for the combined energy dependence of instrumental transmission and mean free path. Experimental intensity ratios relative to F1s were plotted similarly, and best fit curves were calculated using the shapes of the theoretical curves as a guide. The intercepts of these best fit curves with appropriate binding energies provide sensitivity factors for the strong lines and the secondary lines for all of the elements except the rare earths and the first series of transition metals. For these elements the sensitivity factors are lower than expected, and variable, because of multi-electron processes that vary with chemical state. From the data it can be shown that many of the commonly-accepted calculated cross-section data must be significantly in error—as much as 40% in some cases for the strong lines, and far more than that for some of the secondary lines.","1981","2020-07-07 14:01:51","2020-07-07 14:01:54","2020-07-07 14:01:50","211-225","","5","3","","","","","","","","","","en","Copyright © 1981 Heyden & Son Ltd.","","","","Wiley Online Library","","_eprint: https://onlinelibrary.wiley.com/doi/pdf/10.1002/sia.740030506","","C:\Users\p46946\Zotero\storage\KIJF744H\Wagner et al. - 1981 - Empirical atomic sensitivity factors for quantitat.pdf; C:\Users\p46946\Zotero\storage\HQ4NMU4T\sia.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B4B5A9LW","journalArticle","2000","Yumitori, Shuji","Correlation of C1s chemical state intensities with the O1s intensity in the XPS analysis of anodically oxidized glass-like carbon samples","Journal of Materials Science","","1573-4803","10.1023/A:1004761103919","https://doi.org/10.1023/A:1004761103919","An XPS study of anodic oxidized glass-like carbon (GC) was conducted in order to investigate the inconsistency between O1s/C1s and oxygen concentration (Ocal.) calculated from the curve fitting results of the C1s spectrum. Consideration of the asymmetric peak shape of the C1s spectrum is normally done in order to obtain precise curve fitting results. However, it was found that the 2nd-carbon peak should also be taken into consideration in the curve fitting process in addition to the effect of asymmetric peak shape of carbon to obtain a consistent value of O1s/C1s. The 2nd graphitic peak is normally located +0.7–+0.8 eV away from the original C1s spectrum. The ratio of the 2nd graphitic peak area in the C1s spectrum increased as the electrical charge increased. However, the peak shapes of C1s spectra of anodic oxidized GC after heat treatment at 1500 °C in argon atmosphere were almost the same as the C1s of untreated GC. Although the origin of the 2nd graphitic peak is not well understood, it may be related to the amount of oxygen on the GC surface.","2000-01-01","2020-07-07 13:05:20","2020-07-07 13:05:20","2020-07-07 13:05:20","139-146","","1","35","","Journal of Materials Science","","","","","","","","en","","","","","Springer Link","","","","C:\Users\p46946\Zotero\storage\E94PKZLQ\Yumitori - 2000 - Correlation of C1s chemical state intensities with.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EL7Q82DD","journalArticle","1989","Sundberg, K. M.; Smyrl, W. H.; Atanasoska, Lj; Atanasoski, R.","Surface Modification and Oxygen Reduction on Glassy Carbon in Chloride Media","Journal of The Electrochemical Society","","1945-7111","10.1149/1.2096650","http://iopscience.iop.org/article/10.1149/1.2096650/meta","","1989-02-01","2020-07-07 08:59:27","2020-07-07 08:59:35","2020-07-07 08:59:27","434","","2","136","","J. Electrochem. Soc.","","","","","","","","en","","","","","iopscience-iop-org.ezproxy.univ-orleans.fr","","Publisher: IOP Publishing","","C:\Users\p46946\Zotero\storage\VBDAST8V\meta.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E9E6UM95","journalArticle","2001","Lee, W. H; Lee, J. G; Reucroft, P. J","XPS study of carbon fiber surfaces treated by thermal oxidation in a gas mixture of O2/(O2+N2)","Applied Surface Science","","0169-4332","10.1016/S0169-4332(00)00558-4","http://www.sciencedirect.com/science/article/pii/S0169433200005584","X-ray photoelectron spectroscopy (XPS) has been used to investigate the surface characteristics of two carbon fibers and determine the role of surface treatment in improving the properties of a carbon fiber composite. Carbon and oxygen were the major elements observed on the surface of the carbon fiber samples. Small amounts of lightly oxidized nitrogen amounting to about 3at.% were detected on the surface of thermally oxidized carbon fiber in a gas mixture of O2/(N2+O2). Graphitic carbon was the major carbon functional component on the surface of carbon fiber samples but other functional forms of carbon were also present such as C–O, CO, and O–CO. The biggest differences in the surface chemistry between the carbon fibers with and without surface treatment was in the carbonyl group (CO) content. Thermal oxidation processing in a gas mixture of O2/(N2+O2) can be employed to increase the carbonyl functional group which is the main contributor in improving the interlaminar shear strengths of carbon fiber composite materials.","2001-02-01","2020-06-12 08:18:50","2020-06-12 08:18:53","2020-06-12 08:18:50","136-142","","1","171","","Applied Surface Science","","","","","","","","en","","","","","ScienceDirect","","","","C:\Users\p46946\Zotero\storage\G7DQRA4W\Lee et al. - 2001 - XPS study of carbon fiber surfaces treated by ther.pdf; C:\Users\p46946\Zotero\storage\9GEQ4EWG\S0169433200005584.html","","","Carbon fiber; Functional groups; Oxidation; XPS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C6RGDN9B","journalArticle","1989","Sundberg, K. M.; Smyrl, W. H.; Atanasoska, Lj; Atanasoski, R.","Surface Modification and Oxygen Reduction on Glassy Carbon in Chloride Media","Journal of The Electrochemical Society","","1945-7111","10.1149/1.2096650","http://iopscience.iop.org/article/10.1149/1.2096650/meta","","1989-02-01","2020-06-12 08:17:23","2020-06-12 08:17:23","2020-06-12 08:17:23","434","","2","136","","J. Electrochem. Soc.","","","","","","","","en","","","","","iopscience-iop-org.ezproxy.univ-orleans.fr","","Publisher: IOP Publishing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I57N7DEJ","journalArticle","1999","Beccat, P.; Silva, P. Da; Huiban, Y.; Kasztelan, S.","Quantitative Surface Analysis by Xps (X-Ray Photoelectron Spectroscopy): Application to Hydrotreating Catalysts","Oil & Gas Science and Technology","","1294-4475, 1953-8189","10.2516/ogst:1999042","https://ogst.ifpenergiesnouvelles.fr/articles/ogst/abs/1999/04/beccat_v54n4/beccat_v54n4.html","XPS is an ideal technique to provide the chemical composition of the extreme surface of solid materials, vastly applied to the study of catalysts. In this article, we will show that a quantitative approach, based upon fundamental expression of the XPS signal, has enabled us to obtain a consistent set of response factors for the elements of the periodic table. In-depth spadework has been necessary to know precisely the transmission function of the spectrometer used at IFP. The set of response factors obtained enables to perform, on a routine basis, a quantitative analysis with approximately 20% relative accuracy, which is quite acceptable for an analysis of such a nature. While using this quantitative approach, we have developed an analytical method specific to hydrotreating catalysts that allows obtaining the sulphiding degree of molybdenum quite reliably and reproducibly. The usage of this method is illustrated by two examples for which XPS spectroscopy has provided with information sufficiently accurate and quantitative to help understand the reactivity differences between certain MoS2/Al2O3 or NiMoS/Al2O3-type hydrotreating catalysts.","1999-07-01","2020-06-12 08:13:30","2020-06-12 08:13:43","2020-06-12 08:13:30","487-496","","4","54","","Oil & Gas Science and Technology - Rev. IFP","Quantitative Surface Analysis by Xps (X-Ray Photoelectron Spectroscopy)","","","","","","","en","© IFP, 1999","","","","ogst.ifpenergiesnouvelles.fr","","Number: 4 Publisher: EDP Sciences","","C:\Users\p46946\Zotero\storage\9FCBQC99\beccat_v54n4.html; C:\Users\p46946\Zotero\storage\ECVJRLRA\Beccat et al. - 1999 - Quantitative Surface Analysis by Xps (X-Ray Photoe.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"URCMWLFD","journalArticle","2000","Yumitori, Shuji","Correlation of C1s chemical state intensities with the O1s intensity in the XPS analysis of anodically oxidized glass-like carbon samples","Journal of Materials Science","","1573-4803","10.1023/A:1004761103919","https://doi.org/10.1023/A:1004761103919","An XPS study of anodic oxidized glass-like carbon (GC) was conducted in order to investigate the inconsistency between O1s/C1s and oxygen concentration (Ocal.) calculated from the curve fitting results of the C1s spectrum. Consideration of the asymmetric peak shape of the C1s spectrum is normally done in order to obtain precise curve fitting results. However, it was found that the 2nd-carbon peak should also be taken into consideration in the curve fitting process in addition to the effect of asymmetric peak shape of carbon to obtain a consistent value of O1s/C1s. The 2nd graphitic peak is normally located +0.7–+0.8 eV away from the original C1s spectrum. The ratio of the 2nd graphitic peak area in the C1s spectrum increased as the electrical charge increased. However, the peak shapes of C1s spectra of anodic oxidized GC after heat treatment at 1500 °C in argon atmosphere were almost the same as the C1s of untreated GC. Although the origin of the 2nd graphitic peak is not well understood, it may be related to the amount of oxygen on the GC surface.","2000-01-01","2020-06-12 08:11:35","2020-06-12 08:11:40","2020-06-12 08:11:35","139-146","","1","35","","Journal of Materials Science","","","","","","","","en","","","","","Springer Link","","","","C:\Users\p46946\Zotero\storage\TVAV9L6T\Yumitori - 2000 - Correlation of C1s chemical state intensities with.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2CI6E9MS","webpage","","","Handbook of X‐ray Photoelectron Spectroscopy C. D. Wanger, W. M. Riggs, L. E. Davis, J. F. Moulder and G. E.Muilenberg Perkin‐Elmer Corp., Physical Electronics Division, Eden Prairie, Minnesota, USA, 1979. 190 pp. $195 - Briggs - 1981 - Surface and Interface Analysis - Wiley Online Library","","","","","https://onlinelibrary-wiley-com.ezproxy.univ-orleans.fr/doi/abs/10.1002/sia.740030412","","","2020-06-12 08:10:54","2020-06-12 08:10:54","2020-06-12 08:10:54","","","","","","","","","","","","","","","","","","","","","","","C:\Users\p46946\Zotero\storage\TQB5SF9R\sia.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D579LSTZ","journalArticle","1981","Briggs, D.","Handbook of X-ray Photoelectron Spectroscopy C. D. Wanger, W. M. Riggs, L. E. Davis, J. F. Moulder and G. E.Muilenberg Perkin-Elmer Corp., Physical Electronics Division, Eden Prairie, Minnesota, USA, 1979. 190 pp. $195","Surface and Interface Analysis","","1096-9918","10.1002/sia.740030412","http://onlinelibrary.wiley.com/doi/abs/10.1002/sia.740030412","","1981","2020-06-12 08:09:52","2020-06-12 08:09:52","2020-06-12 08:09:52","v-v","","4","3","","","","","","","","","","en","Copyright © 1981 Heyden & Son Ltd.","","","","Wiley Online Library","","_eprint: https://onlinelibrary.wiley.com/doi/pdf/10.1002/sia.740030412","","C:\Users\p46946\Zotero\storage\MKIRQQR7\sia.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LDKRMUUV","journalArticle","1993","Waltman, R. J.; Pacansky, J.; Bates, C. W.","X-ray photoelectron spectroscopic studies on organic photoconductors: evaluation of atomic charges on chlorodiane blue and p-(diethylamino)benzaldehyde diphenylhydrazone","Chemistry of Materials","","0897-4756","10.1021/cm00036a018","https://pubs.acs.org/doi/abs/10.1021/cm00036a018","","1993-12-01","2020-06-10 13:45:10","2020-06-10 13:45:10","2020-06-10 13:45:09","1799-1804","","12","5","","Chem. Mater.","X-ray photoelectron spectroscopic studies on organic photoconductors","","","","","","","","","","","","ACS Publications","","Publisher: American Chemical Society","","C:\Users\p46946\Zotero\storage\DJE9HHCK\cm00036a018.html; C:\Users\p46946\Zotero\storage\VPTK6QCD\Waltman et al. - 1993 - X-ray photoelectron spectroscopic studies on organ.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"72FKLKAX","journalArticle","2008","Zhang, Gaixia; Sun, Shuhui; Yang, Dequan; Dodelet, Jean-Pol; Sacher, Edward","The surface analytical characterization of carbon fibers functionalized by H2SO4/HNO3 treatment","Carbon","","0008-6223","10.1016/j.carbon.2007.11.002","http://www.sciencedirect.com/science/article/pii/S0008622307005763","A systematic, time-dependent, surface-sensitive study has, for the first time, given new insights into the mechanism of the often-used, but unexplained, sulfuric/nitric acid oxidation of graphene-containing materials, such as carbon fibers and carbon nanotubes. We used X-ray photoelectron, photoacoustic FTIR and Raman spectroscopies to follow the evolution of the functionalization of carbon fibers sonicated in a 3:1 (v/v) mixture of concentrated acids at 60°C. The study has revealed that oxidation occurs subsequent to acid attack, the attack serving to prepare sites for the ensuing oxidation, as witnessed by the presence of four O1s, two N1s and two S2p XPS peaks during the site preparation process. Their intensities varied discontinuously with treatment time, particularly in the early stages, rather than constantly increasing with time. Two of the O1s, and all the S2p and N1s peaks diminished in intensity with treatment time, eventually disappearing. The only nontransitory oxidized carbon functionality was COOH, confirmed by the two remaining O1s XPS peaks, which continued to increase long after the disappearance of the transitory species. This slow carboxylic acid production indicates that COOH formation is the rate-controlling step of the process, occurring subsequent to the site preparation initiated by the transitory species.","2008-02-01","2020-06-10 09:34:41","2020-06-10 09:34:41","2020-06-10 09:34:41","196-205","","2","46","","Carbon","","","","","","","","en","","","","","ScienceDirect","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7ZUPWYM3","journalArticle","1993","Waltman, R. J.; Pacansky, J.; Bates, C. W.","X-ray photoelectron spectroscopic studies on organic photoconductors: evaluation of atomic charges on chlorodiane blue and p-(diethylamino)benzaldehyde diphenylhydrazone","Chemistry of Materials","","0897-4756","10.1021/cm00036a018","https://pubs.acs.org/doi/abs/10.1021/cm00036a018","","1993-12-01","2020-05-28 08:35:26","2020-05-28 08:35:39","2020-05-28 08:35:26","1799-1804","","12","5","","Chem. Mater.","X-ray photoelectron spectroscopic studies on organic photoconductors","","","","","","","","","","","","ACS Publications","","Publisher: American Chemical Society","","C:\Users\p46946\Zotero\storage\YRJI62N9\cm00036a018.html; C:\Users\p46946\Zotero\storage\CSYFRFGF\Waltman et al. - 1993 - X-ray photoelectron spectroscopic studies on organ.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6FGHDKJA","presentation","2017","Bouden, Sarra; Sadriu, Imer; Saade, Josiane; Bertagna, Valérie; Cagnon, Benoît; Claude, Bérengère; Nehme, Reine; Morin, Philippe; Podvorica, Fetah; Vautrin-Ul, Christine","Molecularly Imprinted Polymer Nano layers for the electrochemical detection of pesticides","","","","","","The monitoring of ground and surface water quality showed many aquifers contamination by pesticides, whose degradation products and metabolites are toxic toward living organisms. It is therefore crucial to develop rapid, sensitive and selective technical analysis for the in-situ monitoring of these pollutants in real-time. Molecular Imprinted Polymers (MIPs) are cross-linked polymers, which contain specific cavities corresponding to a template molecule imprint. MIPs based nano layers have become an important tool for sensing applications due to their selectivity, stability, robustness, ease of making and low cost [1].  Furthermore, the combination of the large selectivity of MIPs nano layers with the high sensitivity of the electrochemical methods enable to reach high analytical performances [2]. In this context, our objective is to develop an electrochemical sensor based on molecularly imprinted polypyrrole (PPy) for electrochemical detection of selected pesticides such as Isoproturon. The pesticide molecule-imprinted PPy is electrochemically prepared on glassy carbon electrodes in aqueous solutions of pyrrole and template molecule. Cyclic voltammetry and chronoamperometry are compared as electropolymerization methods. Electrochemical parameters such as electrodeposition time, electrodeposition potential, scan number, and scan rate are studied. The growing layer is characterized by EQCM, AFM, conductivity measurements and laser profilometry. The specific and selective recognition of the targeted molecule by the imprinted PPy is showed by comparison with results obtained on non-imprinted PPy. Finally, electrochemical detection of pesticides is achieved by square wave voltammetry after a preconcentration first step.  ACKNOWLEDGEMENTS: This work is carried out in the PIVOTS program framework. We want to thank the European Union and the Région Centre (France) for their financial support (ARD 2020, CPER, and FEDER).","2017","2018-10-24 15:30:48","2020-05-19 12:20:26","","","","","","","","","","","","","","ECHEM2017","","","Oral Conference","","","","","","","","","","","","","","Saade, Josiane; Bertagna, Valérie; Cagnon, Benoît; Claude, Bérengère; Nehme, Reine; Morin, Philippe; Podvorica, Fetah","","","","","","","","","","","","","","","","","","","","","","","","","","ECHEM2017","","","","","","","","","","","","","","","",""
"S5RDA2QU","presentation","2018","Nicolle, Jimmy; Warmont, Fabienne; Vayer, Marylène; Landois, Périne; Contreras, Sylvie; Decams, Jean-Manuel; Vautrin-Ul, Christine","Evolution of the electrochemical properties between CVD and exfoliated graphene for development of electrochemical sensors dedicated to the detection of pollutant in water","","","","","","Since its exfoliation in 2004, graphene attracted a huge interest in the scientific and industrial communities, due to its physical and chemical properties as electron conduction, mechanical properties, and chemical resistivity... Due to these properties, it appears as a good candidate for future technological applications in electronic, biology, or sensing.  Furthermore, the different ways of graphene production, as mechanical exfoliation, Chemical Vapor Deposition (CVD), or electrochemical exfoliation, allows us to study fundamental properties as the competition between the electrochemical or chemical edges or surfaces effects. Indeed, due to the way of production electrochemical exfoliated graphene have a large amount of edge compare to CVD graphene sample. Understanding, these effects is a major for the graphene integration in technological applications, especially for sensing applications.  The objectives of the work, which is presented here, are to compare the electrochemical response of macroscopic electrodes composed with electrochemical exfoliated graphene1, or CVD graphene. Additional experiments are done using glassy carbon electrodes as reference measurements, and graphite electrodes in order to compare the effects of 3D structures. On a fundamental point of view, it allows us to study the evolution of the electronic and electro-catalytic properties of the electrode, correlated with the amount of edge or surface areas, and correlated with the dimensionality of the samples (2D and 3D). All the experimental results, are completed by digital simulation approach using Digsim® software, a cyclic voltammetry simulation program based on the Fast Implicit Finite Difference (FIFD) method. By coupling experimental and simulation approaches2, we are able to extract the mains properties of graphene electrodes, as the electronic transfer coefficient, or the evolution of the diffusion layers, and then compare the behavior of the different graphene samples, and graphite samples. These properties of electronic transfer or diffusion layer are crucial for the development of small size electrochemical multi-sensors platform dedicated to the real time detection of pollutant in water, with working electrode composed by graphene or graphene mixed with others carbon phases3. For this study, we use working electrodes composed by only one carbon phase (Electrochemical exfoliated graphene, CVD graphene, or Graphite). The working surface of these electrodes are characterized by different technics as Raman, TEM, FTIR, 4-probes electrical measurements... Then, an electrochemical characterization is performed using different electrochemical probes, as ruthenium, ferri/ferrocyanide, and dopamine. By using these redox probes, we obtain a global electrochemical characterization of the surface, as for example, the ferri/ferrocyanide and dopamine reduction oxidation are sensitive to the surface chemistry, which is not the case for the ruthenium. Then with these probes, we can compare the electrochemical response of electrodes, and test for detection of a given pollutant in water.","2018","2018-10-24 11:38:04","2020-05-19 12:20:16","","","","","","","","","","","","","","GDRI Graphène & Co","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","GDRI Graphène & Co","","","","","","","","","","","","","","","",""
"DYQREG3S","journalArticle","2018","Noori, Jafar Safaa; Dimaki, Maria; Mortensen, John; Svendsen, Winnie E.","Detection of Glyphosate in Drinking Water: A Fast and Direct Detection Method without Sample Pretreatment","Sensors (Basel, Switzerland)","","1424-8220","10.3390/s18092961","","Glyphosate (Gly) is one of the most problematic pesticides that repeatedly appears in drinking water. Continuous on-site detection of Gly in water supplies can provide an early warning in incidents of contamination, before the pesticide reaches the drinking water. Here, we report the first direct detection of Gly in tap water with electrochemical sensing. Gold working electrodes were used to detect the pesticide in spiked tap water without any supporting electrolyte, sample pretreatment or electrode modifications. Amperometric measurements were used to quantify Gly to a limit of detection of 2 μM, which is below the regulation limit of permitted contamination of drinking water in the United States. The quantification of Gly was linearly proportional with the measured signal. The selectivity of this method was evaluated by applying the same technique on a Gly Metabolite, AMPA, and on another pesticide, omethoate, with a chemical structure similar to Gly. The testing revealed no interfering electrochemical activity at the potential range used for Gly detection. The simple detection of Gly presented in this work may lead to direct on-site monitoring of Gly contamination at drinking water sources.","2018-09-05","2020-05-19 12:13:54","2020-05-19 12:13:54","","","","9","18","","Sensors (Basel)","Detection of Glyphosate in Drinking Water","","","","","","","eng","","","","","PubMed","","PMID: 30189680 PMCID: PMC6163928","","C:\Users\p46946\Zotero\storage\6GTG9JRR\Noori et al. - 2018 - Detection of Glyphosate in Drinking Water A Fast .pdf; ","http://www.ncbi.nlm.nih.gov/pubmed/30189680","","Analytic Sample Preparation Methods; Drinking Water; electrochemistry; Glycine; glyphosate; pesticide; Pesticides; sensors; Time Factors; water; Water Pollutants, Chemical; Water Supply","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2WAJ7ZJP","journalArticle","2014","Lin, Wei-Hsiang; Chen, Ting-Hui; Chang, Jan-Kai; Taur, Jieh-I; Lo, Yuan-Yen; Lee, Wei-Li; Chang, Chia-Seng; Su, Wei-Bin; Wu, Chih-I","A Direct and Polymer-Free Method for Transferring Graphene Grown by Chemical Vapor Deposition to Any Substrate","ACS Nano","","1936-0851","10.1021/nn406170d","https://doi.org/10.1021/nn406170d","We demonstrate a polymer-free method that can routinely transfer relatively large-area graphene to any substrate with advanced electrical properties and superior atomic and chemical structures as compared to the graphene sheets transferred with conventional polymer-assisted methods. The graphene films that are transferred with polymer-free method show high electrical conductance and excellent optical transmittance. Raman spectroscopy and X-ray/ultraviolet photoelectron spectroscopy also confirm the presence of high quality graphene sheets with little contamination after transfer. Atom-resolved images can be obtained using scanning tunneling microscope on as-transferred graphene sheets without additional cleaning process. The mobility of the polymer-free graphene monolayer is as high as 63 000 cm2 V–1 s–1, which is 50% higher than the similar sample transferred with the conventional method. More importantly, this method allows us to place graphene directly on top of devices made of soft materials, such as organic and polymeric thin films, which widens the applications of graphene in soft electronics.","2014-02-25","2020-05-19 09:52:26","2020-05-19 09:52:26","2020-05-19 09:52:26","1784-1791","","2","8","","ACS Nano","","","","","","","","","","","","","ACS Publications","","Publisher: American Chemical Society","","C:\Users\p46946\Zotero\storage\3J9T7CVV\Lin et al. - 2014 - A Direct and Polymer-Free Method for Transferring .pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
